# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -3.3898305085e-01   2.0876887749e+01   9.9070589779e-01   0.0000000000e+00  -2.3529699990e-02   4.6827956558e-01   0.0000000000e+00  -2.3529699990e-02   4.6827956558e-01   0.0000000000e+00   9.8149817591e-01   2.1928575154e-01   2.1928575154e-01   1.1878538821e-02   1.1878538821e-02   2.1928575154e-01
  -3.3728813559e-01   2.0886644436e+01   9.8944432113e-01   0.0000000000e+00  -2.4072092961e-02   4.6840344221e-01   0.0000000000e+00  -2.4072092961e-02   4.6840344221e-01   0.0000000000e+00   9.7900006460e-01   2.1940178467e-01   2.1940178467e-01   1.1823173709e-02   1.1823173709e-02   2.1940178467e-01
  -3.3559322034e-01   2.0896438581e+01   9.8810267694e-01   0.0000000000e+00  -2.4635237073e-02   4.6847377220e-01   0.0000000000e+00  -2.4635237073e-02   4.6847377220e-01   0.0000000000e+00   9.7634690016e-01   2.1946767524e-01   2.1946767524e-01   1.1791978708e-02   1.1791978708e-02   2.1946767524e-01
  -3.3389830508e-01   2.0906270742e+01   9.8673499522e-01   0.0000000000e+00  -2.5212858730e-02   4.6848833513e-01   0.0000000000e+00  -2.5212858730e-02   4.6848833513e-01   0.0000000000e+00   9.7364595077e-01   2.1948132015e-01   2.1948132015e-01   1.1788614749e-02   1.1788614749e-02   2.1948132015e-01
  -3.3220338983e-01   2.0916138334e+01   9.8538727894e-01   0.0000000000e+00  -2.5803917549e-02   4.6844447881e-01   0.0000000000e+00  -2.5803917549e-02   4.6844447881e-01   0.0000000000e+00   9.7098808948e-01   2.1944022973e-01   2.1944022973e-01   1.1807279178e-02   1.1807279178e-02   2.1944022973e-01
  -3.3050847458e-01   2.0926044566e+01   9.8404669767e-01   0.0000000000e+00  -2.6404339781e-02   4.6832405308e-01   0.0000000000e+00  -2.6404339781e-02   4.6832405308e-01   0.0000000000e+00   9.6834790318e-01   2.1932741869e-01   2.1932741869e-01   1.1862057199e-02   1.1862057199e-02   2.1932741869e-01
  -3.2881355932e-01   2.0936005021e+01   9.8264749488e-01   0.0000000000e+00  -2.7010969964e-02   4.6811937730e-01   0.0000000000e+00  -2.7010969964e-02   4.6811937730e-01   0.0000000000e+00   9.6559609918e-01   2.1913575140e-01   2.1913575140e-01   1.1976481439e-02   1.1976481439e-02   2.1913575140e-01
  -3.2711864407e-01   2.0946016977e+01   9.8118580580e-01   0.0000000000e+00  -2.7618341024e-02   4.6787104743e-01   0.0000000000e+00  -2.7618341024e-02   4.6787104743e-01   0.0000000000e+00   9.6272558548e-01   2.1890331702e-01   2.1890331702e-01   1.2124393319e-02   1.2124393319e-02   2.1890331702e-01
  -3.2542372881e-01   2.0956067526e+01   9.7980687878e-01   0.0000000000e+00  -2.8225414569e-02   4.6764134398e-01   0.0000000000e+00  -2.8225414569e-02   4.6764134398e-01   0.0000000000e+00   9.6002151969e-01   2.1868842660e-01   2.1868842660e-01   1.2281912009e-02   1.2281912009e-02   2.1868842660e-01
  -3.2372881356e-01   2.0966136923e+01   9.7864521738e-01   0.0000000000e+00  -2.8824319534e-02   4.6747872094e-01   0.0000000000e+00  -2.8824319534e-02   4.6747872094e-01   0.0000000000e+00   9.5774646149e-01   2.1853635453e-01   2.1853635453e-01   1.2405265054e-02   1.2405265054e-02   2.1853635453e-01
  -3.2203389831e-01   2.0976213355e+01   9.7774473796e-01   0.0000000000e+00  -2.9407166962e-02   4.6740297977e-01   0.0000000000e+00  -2.9407166962e-02   4.6740297977e-01   0.0000000000e+00   9.5598477260e-01   2.1846554550e-01   2.1846554550e-01   1.2444851614e-02   1.2444851614e-02   2.1846554550e-01
  -3.2033898305e-01   2.0986302059e+01   9.7708357813e-01   0.0000000000e+00  -2.9970537423e-02   4.6742080736e-01   0.0000000000e+00  -2.9970537423e-02   4.6742080736e-01   0.0000000000e+00   9.5469231864e-01   2.1848221115e-01   2.1848221115e-01   1.2384530269e-02   1.2384530269e-02   2.1848221115e-01
  -3.1864406780e-01   2.0996421109e+01   9.7654677633e-01   0.0000000000e+00  -3.0513714338e-02   4.6750767968e-01   0.0000000000e+00  -3.0513714338e-02   4.6750767968e-01   0.0000000000e+00   9.5364360635e-01   2.1856343056e-01   2.1856343056e-01   1.2252366145e-02   1.2252366145e-02   2.1856343056e-01
  -3.1694915254e-01   2.1006581791e+01   9.7599291976e-01   0.0000000000e+00  -3.1040356586e-02   4.6762793655e-01   0.0000000000e+00  -3.1040356586e-02   4.6762793655e-01   0.0000000000e+00   9.5256217941e-01   2.1867588704e-01   2.1867588704e-01   1.2108751500e-02   1.2108751500e-02   2.1867588704e-01
  -3.1525423729e-01   2.1016775724e+01   9.7538020728e-01   0.0000000000e+00  -3.1551593714e-02   4.6776117729e-01   0.0000000000e+00  -3.1551593714e-02   4.6776117729e-01   0.0000000000e+00   9.5136654873e-01   2.1880051898e-01   2.1880051898e-01   1.2002095261e-02   1.2002095261e-02   2.1880051898e-01
  -3.1355932203e-01   2.1026987869e+01   9.7477376930e-01   0.0000000000e+00  -3.2044339120e-02   4.6790307447e-01   0.0000000000e+00  -3.2044339120e-02   4.6790307447e-01   0.0000000000e+00   9.5018390129e-01   2.1893328709e-01   2.1893328709e-01   1.1922716123e-02   1.1922716123e-02   2.1893328709e-01
  -3.1186440678e-01   2.1037195382e+01   9.7421531747e-01   0.0000000000e+00  -3.2521033017e-02   4.6804838035e-01   0.0000000000e+00  -3.2521033017e-02   4.6804838035e-01   0.0000000000e+00   9.4909548477e-01   2.1906928635e-01   2.1906928635e-01   1.1868597593e-02   1.1868597593e-02   2.1906928635e-01
  -3.1016949153e-01   2.1047389777e+01   9.7370223198e-01   0.0000000000e+00  -3.2981045288e-02   4.6820240843e-01   0.0000000000e+00  -3.2981045288e-02   4.6820240843e-01   0.0000000000e+00   9.4809603655e-01   2.1921349526e-01   2.1921349526e-01   1.1859038053e-02   1.1859038053e-02   2.1921349526e-01
  -3.0847457627e-01   2.1057572515e+01   9.7320331811e-01   0.0000000000e+00  -3.3422134263e-02   4.6834752062e-01   0.0000000000e+00  -3.3422134263e-02   4.6834752062e-01   0.0000000000e+00   9.4712469835e-01   2.1934940006e-01   2.1934940006e-01   1.1900241771e-02   1.1900241771e-02   2.1934940006e-01
  -3.0677966102e-01   2.1067747939e+01   9.7271547262e-01   0.0000000000e+00  -3.3845982724e-02   4.6845264451e-01   0.0000000000e+00  -3.3845982724e-02   4.6845264451e-01   0.0000000000e+00   9.4617539066e-01   2.1944788015e-01   2.1944788015e-01   1.1991120571e-02   1.1991120571e-02   2.1944788015e-01
  -3.0508474576e-01   2.1077918657e+01   9.7223278545e-01   0.0000000000e+00  -3.4259224253e-02   4.6848690990e-01   0.0000000000e+00  -3.4259224253e-02   4.6848690990e-01   0.0000000000e+00   9.4523658909e-01   2.1947998474e-01   2.1947998474e-01   1.2127439306e-02   1.2127439306e-02   2.1947998474e-01
  -3.0338983051e-01   2.1088097727e+01   9.7170671748e-01   0.0000000000e+00  -3.4673556078e-02   4.6843136369e-01   0.0000000000e+00  -3.4673556078e-02   4.6843136369e-01   0.0000000000e+00   9.4421394477e-01   2.1942794248e-01   2.1942794248e-01   1.2302631268e-02   1.2302631268e-02   2.1942794248e-01
  -3.0169491525e-01   2.1098285973e+01   9.7111178100e-01   0.0000000000e+00  -3.5096995625e-02   4.6829454093e-01   0.0000000000e+00  -3.5096995625e-02   4.6829454093e-01   0.0000000000e+00   9.4305809118e-01   2.1929977706e-01   2.1929977706e-01   1.2490138895e-02   1.2490138895e-02   2.1929977706e-01
  -3.0000000000e-01   2.1108487308e+01   9.7042580654e-01   0.0000000000e+00  -3.5534798596e-02   4.6809174877e-01   0.0000000000e+00  -3.5534798596e-02   4.6809174877e-01   0.0000000000e+00   9.4172624599e-01   2.1910988526e-01   2.1910988526e-01   1.2648315095e-02   1.2648315095e-02   2.1910988526e-01
  -2.9830508475e-01   2.1118710777e+01   9.6962751920e-01   0.0000000000e+00  -3.5984497393e-02   4.6782969367e-01   0.0000000000e+00  -3.5984497393e-02   4.6782969367e-01   0.0000000000e+00   9.4017752597e-01   2.1886462228e-01   2.1886462228e-01   1.2754550558e-02   1.2754550558e-02   2.1886462228e-01
  -2.9661016949e-01   2.1128962034e+01   9.6868222045e-01   0.0000000000e+00  -3.6438860507e-02   4.6750716435e-01   0.0000000000e+00  -3.6438860507e-02   4.6750716435e-01   0.0000000000e+00   9.3834524419e-01   2.1856294872e-01   2.1856294872e-01   1.2807337685e-02   1.2807337685e-02   2.1856294872e-01
  -2.9491525424e-01   2.1139253139e+01   9.6754624693e-01   0.0000000000e+00  -3.6887249970e-02   4.6711373346e-01   0.0000000000e+00  -3.6887249970e-02   4.6711373346e-01   0.0000000000e+00   9.3614573994e-01   2.1819523998e-01   2.1819523998e-01   1.2807883312e-02   1.2807883312e-02   2.1819523998e-01
  -2.9322033898e-01   2.1149584372e+01   9.6619976232e-01   0.0000000000e+00  -3.7322626887e-02   4.6664295301e-01   0.0000000000e+00  -3.7322626887e-02   4.6664295301e-01   0.0000000000e+00   9.3354198070e-01   2.1775564559e-01   2.1775564559e-01   1.2762462020e-02   1.2762462020e-02   2.1775564559e-01
  -2.9152542373e-01   2.1159961182e+01   9.6463526167e-01   0.0000000000e+00  -3.7735856747e-02   4.6607874617e-01   0.0000000000e+00  -3.7735856747e-02   4.6607874617e-01   0.0000000000e+00   9.3052118804e-01   2.1722939763e-01   2.1722939763e-01   1.2671422232e-02   1.2671422232e-02   2.1722939763e-01
  -2.8983050847e-01   2.1170394598e+01   9.6286526903e-01   0.0000000000e+00  -3.8118383540e-02   4.6541091038e-01   0.0000000000e+00  -3.8118383540e-02   4.6541091038e-01   0.0000000000e+00   9.2710952629e-01   2.1660731549e-01   2.1660731549e-01   1.2544514904e-02   1.2544514904e-02   2.1660731549e-01
  -2.8813559322e-01   2.1180891906e+01   9.6091875546e-01   0.0000000000e+00  -3.8459943398e-02   4.6465567503e-01   0.0000000000e+00  -3.8459943398e-02   4.6465567503e-01   0.0000000000e+00   9.2336485457e-01   2.1590489633e-01   2.1590489633e-01   1.2396880761e-02   1.2396880761e-02   2.1590489633e-01
  -2.8644067797e-01   2.1191463998e+01   9.5878834295e-01   0.0000000000e+00  -3.8754799048e-02   4.6381802717e-01   0.0000000000e+00  -3.8754799048e-02   4.6381802717e-01   0.0000000000e+00   9.1927508655e-01   2.1512716233e-01   2.1512716233e-01   1.2254280557e-02   1.2254280557e-02   2.1512716233e-01
  -2.8474576271e-01   2.1202120758e+01   9.5646932664e-01   0.0000000000e+00  -3.9007073489e-02   4.6290650762e-01   0.0000000000e+00  -3.9007073489e-02   4.6290650762e-01   0.0000000000e+00   9.1483357278e-01   2.1428243480e-01   2.1428243480e-01   1.2172128371e-02   1.2172128371e-02   2.1428243480e-01
  -2.8305084746e-01   2.1212870649e+01   9.5398850131e-01   0.0000000000e+00  -3.9224674642e-02   4.6192385660e-01   0.0000000000e+00  -3.9224674642e-02   4.6192385660e-01   0.0000000000e+00   9.1009406062e-01   2.1337364929e-01   2.1337364929e-01   1.2187487877e-02   1.2187487877e-02   2.1337364929e-01
  -2.8135593220e-01   2.1223724032e+01   9.5138310274e-01   0.0000000000e+00  -3.9415142728e-02   4.6088710225e-01   0.0000000000e+00  -3.9415142728e-02   4.6088710225e-01   0.0000000000e+00   9.0512980817e-01   2.1241692102e-01   2.1241692102e-01   1.2301109955e-02   1.2301109955e-02   2.1241692102e-01
  -2.7966101695e-01   2.1234682142e+01   9.4869519912e-01   0.0000000000e+00  -3.9581176673e-02   4.5982840667e-01   0.0000000000e+00  -3.9581176673e-02   4.5982840667e-01   0.0000000000e+00   9.0002258082e-01   2.1144216358e-01   2.1144216358e-01   1.2483047668e-02   1.2483047668e-02   2.1144216358e-01
  -2.7796610169e-01   2.1245738857e+01   9.4595896524e-01   0.0000000000e+00  -3.9720684475e-02   4.5877012900e-01   0.0000000000e+00  -3.9720684475e-02   4.5877012900e-01   0.0000000000e+00   8.9483836390e-01   2.1047003126e-01   2.1047003126e-01   1.2704470807e-02   1.2704470807e-02   2.1047003126e-01
  -2.7627118644e-01   2.1256884898e+01   9.4317813827e-01   0.0000000000e+00  -3.9836591890e-02   4.5770748242e-01   0.0000000000e+00  -3.9836591890e-02   4.5770748242e-01   0.0000000000e+00   8.8958500050e-01   2.0949613946e-01   2.0949613946e-01   1.2966179456e-02   1.2966179456e-02   2.0949613946e-01
  -2.7457627119e-01   2.1268117138e+01   9.4032248538e-01   0.0000000000e+00  -3.9932590457e-02   4.5661009630e-01   0.0000000000e+00  -3.9932590457e-02   4.5661009630e-01   0.0000000000e+00   8.8420637649e-01   2.0849278004e-01   2.0849278004e-01   1.3273324278e-02   1.3273324278e-02   2.0849278004e-01
  -2.7288135593e-01   2.1279428669e+01   9.3737507514e-01   0.0000000000e+00  -4.0010577185e-02   4.5545636855e-01   0.0000000000e+00  -4.0010577185e-02   4.5545636855e-01   0.0000000000e+00   8.7867203149e-01   2.0744050365e-01   2.0744050365e-01   1.3618916603e-02   1.3618916603e-02   2.0744050365e-01
  -2.7118644068e-01   2.1290807645e+01   9.3432204464e-01   0.0000000000e+00  -4.0073152275e-02   4.5423732540e-01   0.0000000000e+00  -4.0073152275e-02   4.5423732540e-01   0.0000000000e+00   8.7295768308e-01   2.0633154778e-01   2.0633154778e-01   1.3975662179e-02   1.3975662179e-02   2.0633154778e-01
  -2.6949152542e-01   2.1302237826e+01   9.3118079956e-01   0.0000000000e+00  -4.0121853348e-02   4.5295185116e-01   0.0000000000e+00  -4.0121853348e-02   4.5295185116e-01   0.0000000000e+00   8.6709768146e-01   2.0516537947e-01   2.0516537947e-01   1.4325300875e-02   1.4325300875e-02   2.0516537947e-01
  -2.6779661017e-01   2.1313695567e+01   9.2800702491e-01   0.0000000000e+00  -4.0159481003e-02   4.5160923604e-01   0.0000000000e+00  -4.0159481003e-02   4.5160923604e-01   0.0000000000e+00   8.6119703826e-01   2.0395090207e-01   2.0395090207e-01   1.4689688802e-02   1.4689688802e-02   2.0395090207e-01
  -2.6610169492e-01   2.1325147882e+01   9.2485023129e-01   0.0000000000e+00  -4.0186508380e-02   4.5022555264e-01   0.0000000000e+00  -4.0186508380e-02   4.5022555264e-01   0.0000000000e+00   8.5534795031e-01   2.0270304825e-01   2.0270304825e-01   1.5114842639e-02   1.5114842639e-02   2.0270304825e-01
  -2.6440677966e-01   2.1336565402e+01   9.2172817339e-01   0.0000000000e+00  -4.0199910274e-02   4.4881096120e-01   0.0000000000e+00  -4.0199910274e-02   4.4881096120e-01   0.0000000000e+00   8.4958282560e-01   2.0143127889e-01   2.0143127889e-01   1.5617399966e-02   1.5617399966e-02   2.0143127889e-01
  -2.6271186441e-01   2.1347929425e+01   9.1861804856e-01   0.0000000000e+00  -4.0198411488e-02   4.4736740243e-01   0.0000000000e+00  -4.0198411488e-02   4.4736740243e-01   0.0000000000e+00   8.4385911914e-01   2.0013759276e-01   2.0013759276e-01   1.6201616700e-02   1.6201616700e-02   2.0013759276e-01
  -2.6101694915e-01   2.1359222192e+01   9.1551777073e-01   0.0000000000e+00  -4.0174100711e-02   4.4589613909e-01   0.0000000000e+00  -4.0174100711e-02   4.4589613909e-01   0.0000000000e+00   8.3817278851e-01   1.9882336686e-01   1.9882336686e-01   1.6828844974e-02   1.6828844974e-02   1.9882336686e-01
  -2.5932203390e-01   2.1370434610e+01   9.1243903118e-01   0.0000000000e+00  -4.0117182139e-02   4.4440977759e-01   0.0000000000e+00  -4.0117182139e-02   4.4440977759e-01   0.0000000000e+00   8.3254498561e-01   1.9750005041e-01   1.9750005041e-01   1.7440156565e-02   1.7440156565e-02   1.9750005041e-01
  -2.5762711864e-01   2.1381570819e+01   9.0939119169e-01   0.0000000000e+00  -4.0023645711e-02   4.4291645513e-01   0.0000000000e+00  -4.0023645711e-02   4.4291645513e-01   0.0000000000e+00   8.2699233952e-01   1.9617498623e-01   1.9617498623e-01   1.7992019440e-02   1.7992019440e-02   1.9617498623e-01
  -2.5593220339e-01   2.1392638125e+01   9.0635782614e-01   0.0000000000e+00  -3.9889868685e-02   4.4141757894e-01   0.0000000000e+00  -3.9889868685e-02   4.4141757894e-01   0.0000000000e+00   8.2148450899e-01   1.9484947899e-01   1.9484947899e-01   1.8447401886e-02   1.8447401886e-02   1.9484947899e-01
  -2.5423728814e-01   2.1403639840e+01   9.0332054345e-01   0.0000000000e+00  -3.9718425449e-02   4.3990894299e-01   0.0000000000e+00  -3.9718425449e-02   4.3990894299e-01   0.0000000000e+00   8.1598800422e-01   1.9351987812e-01   1.9351987812e-01   1.8804942429e-02   1.8804942429e-02   1.9351987812e-01
  -2.5254237288e-01   2.1414570082e+01   9.0028368039e-01   0.0000000000e+00  -3.9513691588e-02   4.3839952596e-01   0.0000000000e+00  -3.9513691588e-02   4.3839952596e-01   0.0000000000e+00   8.1051070516e-01   1.9219414436e-01   1.9219414436e-01   1.9080705325e-02   1.9080705325e-02   1.9219414436e-01
  -2.5084745763e-01   2.1425423930e+01   8.9724378836e-01   0.0000000000e+00  -3.9278485982e-02   4.3689938334e-01   0.0000000000e+00  -3.9278485982e-02   4.3689938334e-01   0.0000000000e+00   8.0504641575e-01   1.9088107116e-01   1.9088107116e-01   1.9291113290e-02   1.9291113290e-02   1.9088107116e-01
  -2.4915254237e-01   2.1436193994e+01   8.9417317556e-01   0.0000000000e+00  -3.9022060204e-02   4.3540162718e-01   0.0000000000e+00  -3.9022060204e-02   4.3540162718e-01   0.0000000000e+00   7.9954566789e-01   1.8957457695e-01   1.8957457695e-01   1.9448095776e-02   1.9448095776e-02   1.8957457695e-01
  -2.4745762712e-01   2.1446860001e+01   8.9110263768e-01   0.0000000000e+00  -3.8753806572e-02   4.3391793808e-01   0.0000000000e+00  -3.8753806572e-02   4.3391793808e-01   0.0000000000e+00   7.9406391088e-01   1.8828477698e-01   1.8828477698e-01   1.9564443227e-02   1.9564443227e-02   1.8828477698e-01
  -2.4576271186e-01   2.1457397845e+01   8.8808011395e-01   0.0000000000e+00  -3.8475715262e-02   4.3245673746e-01   0.0000000000e+00  -3.8475715262e-02   4.3245673746e-01   0.0000000000e+00   7.8868628879e-01   1.8701882978e-01   1.8701882978e-01   1.9655586255e-02   1.9655586255e-02   1.8701882978e-01
  -2.4406779661e-01   2.1467779609e+01   8.8516327483e-01   0.0000000000e+00  -3.8182899131e-02   4.3103322059e-01   0.0000000000e+00  -3.8182899131e-02   4.3103322059e-01   0.0000000000e+00   7.8351402310e-01   1.8578963725e-01   1.8578963725e-01   1.9741271258e-02   1.9741271258e-02   1.8578963725e-01
  -2.4237288136e-01   2.1477981437e+01   8.8241475650e-01   0.0000000000e+00  -3.7880667308e-02   4.2968230659e-01   0.0000000000e+00  -3.7880667308e-02   4.2968230659e-01   0.0000000000e+00   7.7865580248e-01   1.8462688460e-01   1.8462688460e-01   1.9846329315e-02   1.9846329315e-02   1.8462688460e-01
  -2.4067796610e-01   2.1487986009e+01   8.7991613133e-01   0.0000000000e+00  -3.7571297838e-02   4.2846351239e-01   0.0000000000e+00  -3.7571297838e-02   4.2846351239e-01   0.0000000000e+00   7.7425239817e-01   1.8358098145e-01   1.8358098145e-01   1.9971738329e-02   1.9971738329e-02   1.8358098145e-01
  -2.3898305085e-01   2.1497786431e+01   8.7772606318e-01   0.0000000000e+00  -3.7257360026e-02   4.2742419825e-01   0.0000000000e+00  -3.7257360026e-02   4.2742419825e-01   0.0000000000e+00   7.7040304198e-01   1.8269144525e-01   1.8269144525e-01   2.0111770938e-02   2.0111770938e-02   1.8269144525e-01
  -2.3728813559e-01   2.1507394915e+01   8.7584656472e-01   0.0000000000e+00  -3.6942522638e-02   4.2658321499e-01   0.0000000000e+00  -3.6942522638e-02   4.2658321499e-01   0.0000000000e+00   7.6710720493e-01   1.8197323931e-01   1.8197323931e-01   2.0240749114e-02   2.0240749114e-02   1.8197323931e-01
  -2.3559322034e-01   2.1516837350e+01   8.7421521467e-01   0.0000000000e+00  -3.6629889068e-02   4.2591949816e-01   0.0000000000e+00  -3.6629889068e-02   4.2591949816e-01   0.0000000000e+00   7.6425224155e-01   1.8140741891e-01   1.8140741891e-01   2.0336311213e-02   2.0336311213e-02   1.8140741891e-01
  -2.3389830508e-01   2.1526138710e+01   8.7274767389e-01   0.0000000000e+00  -3.6327552838e-02   4.2539568958e-01   0.0000000000e+00  -3.6327552838e-02   4.2539568958e-01   0.0000000000e+00   7.6168850228e-01   1.8096149272e-01   1.8096149272e-01   2.0408737426e-02   2.0408737426e-02   1.8096149272e-01
  -2.3220338983e-01   2.1535327379e+01   8.7133911798e-01   0.0000000000e+00  -3.6035333836e-02   4.2496325422e-01   0.0000000000e+00  -3.6035333836e-02   4.2496325422e-01   0.0000000000e+00   7.5923185852e-01   1.8059376744e-01   1.8059376744e-01   2.0468694602e-02   2.0468694602e-02   1.8059376744e-01
  -2.3050847458e-01   2.1544428340e+01   8.6989257074e-01   0.0000000000e+00  -3.5748348020e-02   4.2456515014e-01   0.0000000000e+00  -3.5748348020e-02   4.2456515014e-01   0.0000000000e+00   7.5671308463e-01   1.8025556671e-01   1.8025556671e-01   2.0510786125e-02   2.0510786125e-02   1.8025556671e-01
